Num Messages,Length of Duty Cycle (s),Charge (C),Charge (mAh)
1,15.41,2.31,0.642
10,15.13,2.26,0.628
100,15.12,2.25,0.625
250,15.4,2.33,0.647
375,15.16,2.2,0.611
500,15.14,2.32,0.644
550,15.2,2.21,0.614
600,15.34,2.35,0.653
650,15.13,2.22,0.617
700,15.4,2.27,0.631
750,25.64,3.97,1.103
1000,25.41,3.91,1.086
